measurement_1h_id,station_id,station_name,variable_id,variable_name,unit,timestamp,value
23d9106f-58d2-4121-b772-611b44c59ba3,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-13 23:00:00,0.494
da4aca6d-214f-4b3c-9502-30a61c0e5e85,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-14 00:00:00,0.494
a1f9606f-9f38-4377-b735-d506eb3d0c40,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-14 01:00:00,0.494
43c77df2-c28b-4ad3-80ce-0b6b4715d71c,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-14 02:00:00,0.494
6a2ae4dc-c829-4c42-9c64-a7b1f870085d,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-14 03:00:00,0.494
86a09976-1da1-414c-8313-c1fd14eb9c1b,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-14 04:00:00,0.494
4ee28a0e-c30e-4f25-919f-9e2ed3c07a8c,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-14 05:00:00,0.494
e4e2e171-f899-4f30-9d74-75c3f614a2c0,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-14 06:00:00,0.494
0f2ea976-73b3-41e3-9244-bf908353d1fc,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-14 07:00:00,0.494
1f86ed20-ac39-4eb7-ace8-e1afdd375178,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-14 08:00:00,0.494
5c405b38-6d51-4400-9379-06e295b957a8,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-14 09:00:00,0.494
5ac6f01c-c4e0-4b1e-81c7-a67c246f6ed8,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-14 10:00:00,0.494
915ddfbe-0575-45c0-a6eb-e12edea6fa72,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-14 11:00:00,0.494
87b0ba40-c27d-463f-9a6a-bff49b93b030,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-14 12:00:00,0.494
2bf73f45-790d-4dad-b8fa-8f1418ab4e74,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-14 13:00:00,0.494
ec6eb238-ea66-4732-84ad-2734ed30e8d5,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-14 14:00:00,0.494
8f8531ef-6015-49ba-9def-e6288e00e7c0,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-14 15:00:00,0.494
57ca038e-61ef-44fe-82b6-b34b6e7fd2c6,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-14 16:00:00,0.494
af5f1b06-b971-45e7-a1d7-a151b9da379e,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-14 17:00:00,0.494
c8b7e2b1-2813-4826-8f67-deb3cb770b18,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-14 18:00:00,0.494
7d89df71-c970-4634-801d-aa05346fdcaa,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-14 19:00:00,0.494
4e0e03e5-44a5-4ea2-8f15-50057fdb4f89,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-14 20:00:00,0.494
7fe08a62-1084-4644-b847-3f938e28549a,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-14 21:00:00,0.494
011c40fe-4f9d-4c60-8610-37cd47cce4ff,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-14 22:00:00,0.494
32dde1c1-43eb-4193-9661-935f56e4b615,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-14 23:00:00,0.494
f89379e6-86fe-41ca-ba32-00d6d5594ff1,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-15 00:00:00,0.494
cdda588b-4089-4000-b360-0473f61787df,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-15 01:00:00,0.494
ed8e2b66-ed9b-4031-aef6-d419c0ef3678,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-15 02:00:00,0.494
3e5d82c2-ad06-4558-83a9-f5fb997ddf8b,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-15 03:00:00,0.494
20a57cfd-cc16-4c09-9e48-13ab1afe91c8,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-15 04:00:00,0.494
06dbf451-04d3-410d-9f41-f4ed41d5e171,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-15 05:00:00,0.494
c6f56a5c-836a-4a86-80a0-e7d2a8de622b,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-15 06:00:00,0.494
15d57d4c-14c3-4599-8d04-cca5afac0744,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-15 07:00:00,0.494
4f820a9a-ec27-4dc8-b447-2b23e3fdef0e,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-15 08:00:00,0.494
37685a0d-c34f-4f1e-8eee-65d8499682b4,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-15 09:00:00,0.494
fd00e2a2-cd17-4606-84c2-5f06a6647089,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-15 10:00:00,0.494
a9eeca2d-fa79-4320-b5a7-dd2dd04075df,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-15 11:00:00,0.494
f4548b48-f6a6-46b3-80f0-be006c36fd8b,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-15 12:00:00,0.494
b2405e8e-9097-48ee-bb1f-c42f50cf0396,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-15 13:00:00,0.494
507743b6-c14e-4e34-83d9-c4a6885451f0,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-15 14:00:00,0.494
05366ca4-9084-4e94-9344-4545385b1a21,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-15 15:00:00,0.494
4d29d154-2137-44d4-97fd-8c4fbedd0d35,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-15 16:00:00,0.494
4a78270f-8278-44ee-aede-936f9dacf741,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-15 17:00:00,0.494
794690ed-af5b-470b-a1fb-4c16a38bb149,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-15 18:00:00,0.494
95d12dea-5444-4d29-8d67-6076954a97cd,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-15 19:00:00,0.494
6ed42803-146c-44fa-8c22-5e978ec6a971,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-15 20:00:00,0.494
ec03dbed-693e-48a8-b450-168a3e5374d4,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-15 21:00:00,0.494
abe1d0b2-f75f-45a8-92b7-fd607e02e947,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-15 22:00:00,0.494
3434edce-6d55-454f-91df-af73306973ba,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-15 23:00:00,0.494
24ecf39f-8601-4ee7-a1d9-e13175325667,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-16 00:00:00,0.494
f889cdcc-6b60-4bc2-8251-83b7cc12fc40,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-16 01:00:00,0.494
1b9c19b7-b000-42b0-aa56-dcaa51c6fc6d,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-16 02:00:00,0.494
9a02c49a-3693-4b60-8758-7f65bd3c3c47,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-16 03:00:00,0.494
b61ec4df-645e-457e-b4df-1447893b971b,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-16 04:00:00,0.494
8fcda282-ebf2-42bb-9e70-a3e4a629b320,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-16 05:00:00,0.494
3ec58332-ee1e-4898-bdd0-53f2fabf0704,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-16 06:00:00,0.494
aaaa9189-99b5-4a50-a523-64d0e0f53a6f,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-16 07:00:00,0.494
51b60a02-2929-4bdb-827a-b33c14329889,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-16 08:00:00,0.494
d4c652fa-91e1-4372-bff7-c02b2407fd79,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-16 09:00:00,0.494
b77b8ffe-0a99-4675-b8e9-45b4bd0d13a0,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-16 10:00:00,0.494
a023ed98-4451-4103-8a2e-00cbe413fd4f,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-16 11:00:00,0.494
eab96622-79d0-44a0-a1a9-2ccd3cd388b2,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-16 12:00:00,0.494
a8f3dbab-0b0f-4822-9989-6e59e2a9b563,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-16 13:00:00,0.494
92bc55ef-7b1f-4eba-81b2-18ba7e2e6738,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-16 14:00:00,0.494
7c297fad-f556-4a0f-8921-425ef53d5e24,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-16 15:00:00,0.494
3580dcca-169a-4067-ae40-81e46ca45471,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-16 16:00:00,0.494
dc346677-d4b4-4e2e-80ac-2e3a8abec7d1,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-16 17:00:00,0.494
36e9ca43-4e32-42ba-8d17-e1b8bff0d256,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-16 18:00:00,0.495
ac7a65f6-8aa4-483c-8507-f56e636a72a3,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-16 19:00:00,0.495
9374d9db-2b7b-430f-b3c1-f074e855f1ee,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-16 20:00:00,0.495
aeb37c5b-cbf5-4cfe-bd03-e643f139633a,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-16 21:00:00,0.494
35a4a88f-67b6-4b2e-99d6-1df9d21238c5,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-16 22:00:00,0.494
f51eec3b-c593-4953-b892-d958bc40c6dd,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-16 23:00:00,0.494
a8c4a6d8-87f0-486b-ba3f-569545afb63d,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-17 00:00:00,0.494
02162c48-b0fe-488a-9b24-8c9b361cc74c,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-17 01:00:00,0.494
6a7100fc-4921-4cd2-b48c-4f00dd1af5d8,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-17 02:00:00,0.494
dd16da52-c7c3-477c-b45a-9a388c3398f4,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-17 03:00:00,0.494
b5f5b1c7-f24b-40a5-8aa8-3bcb093966fd,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-17 04:00:00,0.494
d753ae54-2720-4405-873f-4951f234c19d,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-17 05:00:00,0.494
22624aaa-390d-473d-92b9-3759876035dc,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-17 06:00:00,0.494
0c733ab2-fad8-4f44-8bb0-df62546a79b6,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-17 07:00:00,0.494
1d38cfa2-2fcd-4459-bcc6-09445e495c26,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-17 08:00:00,0.494
ddafbfbe-9874-4e3d-8a4c-a13cf37524a3,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-17 09:00:00,0.494
e29253ad-f19f-4a97-9171-f64a9f085097,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-17 10:00:00,0.494
864c5afd-f55a-4582-8ed0-e03d180729ee,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-17 11:00:00,0.494
e60b6085-a5b5-4b31-b79d-8d8f3fa86ceb,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-17 12:00:00,0.494
44bf597c-c5a1-4512-b064-1db55d05b5fa,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-17 13:00:00,0.494
823f461c-9210-4a80-9357-d64edf8da8cd,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-17 14:00:00,0.494
a43576b4-665d-4095-bdb7-b7869c1ca575,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-17 15:00:00,0.494
6cfe3f89-3cbf-4bb6-b3c6-b5b5773d51c0,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-17 16:00:00,0.494
477bd6a2-2297-48ec-8128-938a5e0d55b8,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-17 17:00:00,0.494
043cb386-7835-4fed-95e1-2cbe2208b02f,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-17 18:00:00,0.494
cadff352-7768-4f86-84d0-6e2c86c1ccf7,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-17 19:00:00,0.494
e59e2254-777b-4524-91eb-481f97d6741d,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-17 20:00:00,0.494
66257a4b-64c7-449a-aeb0-7571eb59fc13,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-17 21:00:00,0.494
103962c7-33d7-4c8a-a83e-603ee91c9432,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-17 22:00:00,0.494
ace3069f-8c3a-40dc-bffe-7fb928da3f24,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-17 23:00:00,0.494
99af6bf1-ecbe-4576-ac41-84bc01fafcf2,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-18 00:00:00,0.494
b4204aa0-c575-47f7-abea-a3ae2b9438f9,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-18 01:00:00,0.494
0262774b-8c77-41db-b12f-9e08b6200fe7,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-18 02:00:00,0.494
62b32289-1155-4129-ae4b-e7c6fa9dacaf,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-18 03:00:00,0.494
efc9adaa-b659-425d-973c-ecfa43731d01,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-18 04:00:00,0.494
70c3f2d3-59f7-4926-a840-ffd9275764e9,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-18 05:00:00,0.494
f868e51a-d64b-44c9-8012-f75db4d2e8ba,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-18 06:00:00,0.494
5a8fa9f6-a593-4050-ad02-b8ffe2b02548,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-18 07:00:00,0.494
efe656cc-9c49-40d0-8fa0-ac1611516466,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-18 08:00:00,0.494
67b0b5a1-aa70-415d-8310-b744fd81017d,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-18 09:00:00,0.494
c1db4b3a-7613-4378-b56d-769afdd16d55,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-18 10:00:00,0.494
4628e780-ab39-4e8a-9687-24d6279129ce,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-18 11:00:00,0.494
c4bb38fe-3443-4b3d-99bd-f3b48c2bf3e2,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-18 12:00:00,0.494
b71c3afb-1dfb-4593-bd3c-b5f35a39c349,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-18 13:00:00,0.494
9e91ae7a-0312-409c-ac5f-5b56dd344d22,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-18 14:00:00,0.494
53c98589-dfe8-40cf-ba1c-1a00073db152,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-18 15:00:00,0.494
de40deb0-15be-4346-a00a-24d8c7fe881e,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-18 16:00:00,0.494
5a82e0c4-9be0-4c3e-8a2c-dddbe67df2aa,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-18 17:00:00,0.494
d0c171c0-b288-4cc7-8863-e5d21cc344c1,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-18 18:00:00,0.494
072f98e7-4481-4f71-976a-adcf18c61a48,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-18 19:00:00,0.494
fb1719ff-ce91-43b5-ac62-a64088445ab9,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-18 20:00:00,0.494
d7f71083-8555-4d74-b6ff-1b2be88dc715,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-18 21:00:00,0.494
7d6046e7-b23c-4e3a-86d9-853755dc6f74,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-18 22:00:00,0.494
93b405d1-b231-4cd0-8a70-eba846defd44,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-18 23:00:00,0.494
1d35e6ec-b9c7-47af-ae3e-ef4bfefb3c5b,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-19 00:00:00,0.494
750dad8b-3f5e-4ad7-a2ec-00d09ec480ad,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-19 01:00:00,0.494
f44c6bcb-acdc-450d-b8f6-5c5075f47399,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-19 02:00:00,0.494
6d9c39ac-d954-4eb5-865a-02b7f58f03fa,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-19 03:00:00,0.494
23b4e1c8-b6ec-402a-8b9d-cee6ba2aee38,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-19 04:00:00,0.494
8e0590cf-5b39-40d5-b644-6da5b50c1426,fd2b7ff5-f140-4287-9050-8ed24426a1fc,PFA,dffdefd6-e22d-4b47-a601-41265e7b0150,patm,ATM,2024-07-19 05:00:00,0.494
